3.303269200599125099e+00,-2.809910209272902026e+00,1.000000000000000000e+00
3.971001673668372867e+00,-1.790987982492648456e+00,1.000000000000000000e+00
2.231506361083407608e+00,-8.142344703018709051e-01,1.000000000000000000e+00
3.693470725802916022e+00,-2.676594201086178515e+00,1.000000000000000000e+00
3.367108771407203882e+00,-2.721793135374862782e+00,1.000000000000000000e+00
3.626326969896715102e+00,-2.452935669614972003e+00,1.000000000000000000e+00
2.041155041209976595e+00,-1.148993144729258509e+00,1.000000000000000000e+00
1.809496217444171773e+00,-1.686944177885548068e+00,1.000000000000000000e+00
4.348411996336198015e+00,-3.664134294079453902e+00,1.000000000000000000e+00
2.827508714657893663e+00,-1.405826399854150477e+00,1.000000000000000000e+00
8.162693474469642219e-01,1.629479483669277862e+00,1.000000000000000000e+00
4.098184574753936715e+00,-2.670178404818047024e+00,1.000000000000000000e+00
3.763449378962505421e+00,-3.736943684927060083e+00,1.000000000000000000e+00
3.551948121518505808e+00,-1.351809997981120226e+00,1.000000000000000000e+00
3.040602267588469410e+00,-3.105126895066509185e+00,1.000000000000000000e+00
2.487609474389063546e+00,-2.195467390466017132e+00,1.000000000000000000e+00
1.105622959637714509e+00,-7.164502234678824522e-01,1.000000000000000000e+00
3.610721306612943771e+00,-3.506194349150667744e+00,1.000000000000000000e+00
4.069033314250941835e+00,-1.846985462958320223e+00,1.000000000000000000e+00
1.815030449732470519e+00,-5.559886754370475526e-01,1.000000000000000000e+00
4.276473626378356485e+00,-3.175719165742103556e+00,1.000000000000000000e+00
2.958279806286192581e+00,-3.685803530874470546e+00,1.000000000000000000e+00
1.688740636268389439e+00,-1.629268875142970696e-01,1.000000000000000000e+00
1.949158382775056264e+00,-5.155826475528371144e-01,1.000000000000000000e+00
1.565139827298799080e+00,-9.281600735230457477e-01,1.000000000000000000e+00
4.015803655941283523e+00,-2.977959436481429911e+00,1.000000000000000000e+00
3.160583474635080492e+00,-3.136393276285438070e+00,1.000000000000000000e+00
3.147908063806488688e+00,-2.437343592322179120e+00,1.000000000000000000e+00
2.408522001201420792e+00,-2.773931415299173864e+00,1.000000000000000000e+00
2.299520583883178482e+00,-3.443779687312988891e+00,1.000000000000000000e+00
1.352555933277850286e+00,-1.555973026454236186e+00,1.000000000000000000e+00
3.794323933151082517e+00,-3.283539623635308935e+00,1.000000000000000000e+00
4.125860364073695941e+00,-2.297041716340686435e+00,1.000000000000000000e+00
4.076333652088525383e+00,-3.460080837153618916e+00,1.000000000000000000e+00
2.197918849730335467e+00,-2.287865369316300246e+00,1.000000000000000000e+00
2.109869289444422868e+00,-1.207058626188336259e+00,1.000000000000000000e+00
2.326273062192837138e+00,-5.419960021586736065e-01,1.000000000000000000e+00
1.210344414669105140e+00,1.471280679415245984e+00,1.000000000000000000e+00
2.945812299181873595e+00,-2.410024379100599301e+00,1.000000000000000000e+00
1.930283736048852727e+00,-1.653700781466200809e-01,1.000000000000000000e+00
1.331222806227483124e+00,-1.541309643981573885e+00,1.000000000000000000e+00
2.381279290265559290e+00,-2.122665475003130187e+00,1.000000000000000000e+00
2.380095144286813902e+00,-1.504005581039105532e+00,1.000000000000000000e+00
1.958840943366017218e+00,-5.302142782103003160e-01,1.000000000000000000e+00
1.718590236149229789e+00,-9.589563400954588257e-01,1.000000000000000000e+00
3.426233345292827526e+00,-3.228363220525579003e+00,1.000000000000000000e+00
2.888251765474188382e+00,-1.735235175050503287e+00,1.000000000000000000e+00
4.825478889613425970e-01,1.132080248454278681e+00,1.000000000000000000e+00
3.466886908715135274e+00,-3.221902822950447387e+00,1.000000000000000000e+00
3.369253369641595164e+00,-2.291104896183418838e+00,1.000000000000000000e+00
4.223471012782387568e+00,-3.856823063202024393e+00,1.000000000000000000e+00
2.652016007540157982e+00,-1.555491513925018499e+00,1.000000000000000000e+00
3.168149303227773217e+00,-2.711175675556292131e+00,1.000000000000000000e+00
3.853933626640542176e+00,-3.890677781338196528e+00,1.000000000000000000e+00
3.416163361700163659e+00,-2.418036852370429202e+00,1.000000000000000000e+00
4.180118658051150682e+00,-3.105510134262651434e+00,1.000000000000000000e+00
2.926306209466376096e-01,-5.648549963078903779e-01,1.000000000000000000e+00
2.594552519357487430e+00,-1.048436667656321042e+00,1.000000000000000000e+00
3.133807918701053907e+00,-2.818108040579764051e+00,1.000000000000000000e+00
2.689332337821314312e+00,-2.117333292945041912e+00,1.000000000000000000e+00
2.226287151030778233e+00,-2.816256236837440419e+00,1.000000000000000000e+00
2.074371765495425457e+00,4.776774353779034143e-02,1.000000000000000000e+00
2.812777392189748760e+00,-3.412252264773351307e+00,1.000000000000000000e+00
1.926006769964269782e+00,-1.346675675268399486e+00,1.000000000000000000e+00
2.412379965557367889e+00,-1.761224868029374724e+00,1.000000000000000000e+00
2.345003073930205684e+00,-6.916446627884829113e-01,1.000000000000000000e+00
2.765718995331411190e+00,-3.268118444512566168e+00,1.000000000000000000e+00
4.516173441760560792e+00,-3.727537930639782005e+00,1.000000000000000000e+00
3.619189821277311481e+00,-3.584252729719624497e+00,1.000000000000000000e+00
3.252466435466883077e+00,-2.647173960600885501e+00,1.000000000000000000e+00
4.665497811596837963e+00,-4.337296255661914124e+00,1.000000000000000000e+00
2.228896687545076194e+00,-1.118339093909802129e+00,1.000000000000000000e+00
3.044138237111835288e+00,-2.219064066656640133e+00,1.000000000000000000e+00
1.033707260217552992e+00,-2.250851408096943729e+00,1.000000000000000000e+00
9.762887478130979346e-01,8.771199589064524460e-01,1.000000000000000000e+00
3.151262441231559297e+00,-2.835767211030314261e+00,1.000000000000000000e+00
2.164078614604801221e+00,-1.227362694463168591e+00,1.000000000000000000e+00
5.620335014400891005e+00,-3.827855440418514554e+00,1.000000000000000000e+00
3.274086097115669336e+00,-1.642131210913396089e+00,1.000000000000000000e+00
4.076640007120934328e+00,-2.236463236465649373e+00,1.000000000000000000e+00
2.699181097628349679e+00,-1.256451048709611662e+00,1.000000000000000000e+00
4.270174553640539550e+00,-2.813452469353590502e+00,1.000000000000000000e+00
2.626030313929383908e+00,-4.886323801667789013e-01,1.000000000000000000e+00
3.086183557838272584e+00,-2.834067467435831489e+00,1.000000000000000000e+00
-2.911634284386943605e-02,8.469108612900289046e-01,1.000000000000000000e+00
3.352482796067697279e+00,-1.636259698118942563e+00,1.000000000000000000e+00
2.870538916256714757e+00,-1.514601538743507891e+00,1.000000000000000000e+00
3.255652634660675560e+00,-2.243966470966058058e+00,1.000000000000000000e+00
4.729720745568149809e+00,-3.007767855175417004e+00,1.000000000000000000e+00
2.499077691421403902e+00,-2.227177404769480340e+00,1.000000000000000000e+00
1.837757073783208739e+00,-1.115622916458418157e+00,1.000000000000000000e+00
3.373986684330999353e+00,-4.060511764129728363e+00,1.000000000000000000e+00
1.949715892256806082e+00,-9.775758106327000485e-01,1.000000000000000000e+00
3.323081672542219867e+00,-1.653287649371996793e+00,1.000000000000000000e+00
3.455905377091263553e+00,-3.577928504759420036e+00,1.000000000000000000e+00
3.114631267645544543e+00,-2.317930953993843968e+00,1.000000000000000000e+00
2.606212247173962382e+00,-1.993708644746511771e+00,1.000000000000000000e+00
2.707750160399569950e+00,-1.958707554997921152e+00,1.000000000000000000e+00
3.022351841604630440e+00,-3.067325880413894978e+00,1.000000000000000000e+00
2.020559760698719565e+00,-1.779226464012812370e+00,1.000000000000000000e+00
3.678089170860393331e+00,-3.476819953369509442e+00,1.000000000000000000e+00
3.888874622268552184e+00,-1.286308371437109521e+00,1.000000000000000000e+00
3.816009585229364731e+00,-2.453749659469618649e+00,1.000000000000000000e+00
1.424150281408806507e+00,-1.255026647218232538e+00,1.000000000000000000e+00
1.401154943307095779e+00,-1.218850923039072498e+00,1.000000000000000000e+00
5.560026660520692943e+00,-5.151930941737521863e+00,1.000000000000000000e+00
4.610853729606126272e+00,-4.010134752605807762e+00,1.000000000000000000e+00
4.125507309181856819e+00,-2.184183285459342372e+00,1.000000000000000000e+00
1.450406234526065985e+00,-5.814426502591645285e-01,1.000000000000000000e+00
2.806926887419812999e+00,-3.160948122000758254e+00,1.000000000000000000e+00
2.996663925560486774e+00,-2.518737610526805781e+00,1.000000000000000000e+00
3.123708672347341064e+00,-2.270156076443596405e+00,1.000000000000000000e+00
2.296021001403996120e+00,-9.577708656118134600e-01,1.000000000000000000e+00
2.778127904761727773e+00,-3.337489971788706988e+00,1.000000000000000000e+00
1.054151914741648710e+00,-2.698590423887730072e-01,1.000000000000000000e+00
3.091222714411776984e+00,-2.879653903193370557e+00,1.000000000000000000e+00
4.268124284322521333e+00,-4.439511131075869699e+00,1.000000000000000000e+00
3.448761998360254655e+00,-2.265378967404095611e+00,1.000000000000000000e+00
2.020327506741040224e+00,-9.161483421047690312e-01,1.000000000000000000e+00
1.948252746631029764e+00,-4.938707085336793146e-01,1.000000000000000000e+00
2.786535935405331621e+00,-1.807257007103863611e+00,1.000000000000000000e+00
2.700805840058668750e+00,-2.226541882037428088e+00,1.000000000000000000e+00
2.438336514363438567e+00,-2.576374349576217249e+00,1.000000000000000000e+00
1.967771198297510793e+00,-1.805953214462624468e+00,1.000000000000000000e+00
1.764689125213978249e+00,-8.124688213011728166e-01,1.000000000000000000e+00
2.876394425531493493e+00,-1.608506792421907416e+00,1.000000000000000000e+00
1.349450047461083990e+00,-1.521433909308302468e+00,1.000000000000000000e+00
3.303299032300933469e+00,-1.816882829867623839e+00,1.000000000000000000e+00
4.525416879456141572e+00,-3.955254782494234789e+00,1.000000000000000000e+00
4.418357733399119525e+00,-5.169052167845284096e+00,1.000000000000000000e+00
1.897375416411245519e+00,-2.350071891560711279e+00,1.000000000000000000e+00
2.977553596035162009e+00,-3.641697744369425394e+00,1.000000000000000000e+00
1.171408344258419998e+00,3.937944303251437184e-01,1.000000000000000000e+00
2.043576630620508983e+00,-1.166151822278313599e+00,1.000000000000000000e+00
2.296839131790750610e+00,-2.854858044508055137e+00,1.000000000000000000e+00
2.630410566546118822e+00,-2.484308090266936109e+00,1.000000000000000000e+00
2.388724106256820079e+00,-3.207142444585786567e-01,1.000000000000000000e+00
1.664549275362728453e+00,3.864906605918170257e-01,1.000000000000000000e+00
2.765449346295394406e+00,-3.009828207830830493e+00,1.000000000000000000e+00
2.116267991550320637e+00,-7.067610365889203106e-01,1.000000000000000000e+00
4.579220515017380144e+00,-4.059134953763191334e+00,1.000000000000000000e+00
1.932934754103909913e+00,-7.440373825690909104e-01,1.000000000000000000e+00
2.505415528456434338e+00,-2.358723878211594460e+00,1.000000000000000000e+00
4.471027886914626492e+00,-3.482961793075871615e+00,1.000000000000000000e+00
2.890168527929446007e+00,-2.328602651280253788e+00,1.000000000000000000e+00
1.328623742410916853e+00,6.815644533242237735e-01,1.000000000000000000e+00
2.402305400934261037e+00,-1.302588333470459325e+00,1.000000000000000000e+00
2.011614370755955061e+00,7.503036428230545063e-01,1.000000000000000000e+00
2.062005217761027076e+00,-4.150499731914474300e-01,1.000000000000000000e+00
4.789396626754975905e+00,-4.568633417618544357e+00,1.000000000000000000e+00
2.866898214416019552e+00,-1.981199353689175657e+00,1.000000000000000000e+00
5.202766368698936716e-01,-1.520432651722934514e+00,1.000000000000000000e+00
3.374615164452143379e+00,-2.502428930690242748e+00,1.000000000000000000e+00
2.498868670592471197e+00,-2.937333185564934279e+00,1.000000000000000000e+00
1.980322524439725118e+00,-5.983531514853537292e-01,1.000000000000000000e+00
3.785683022326971514e+00,-3.018500795824915262e+00,1.000000000000000000e+00
1.901390017683981304e+00,-7.528304571004738044e-01,1.000000000000000000e+00
1.955390932635909795e+00,-7.559511099631994746e-01,1.000000000000000000e+00
2.547764394441454083e+00,-2.755572529344026744e+00,1.000000000000000000e+00
2.870145742516255982e+00,-1.888859178982100984e+00,1.000000000000000000e+00
1.793278879813654303e+00,-7.218165916472802923e-01,1.000000000000000000e+00
1.808934311239445591e+00,-1.562313333808827309e+00,1.000000000000000000e+00
3.406892535522259458e+00,-2.913076192428706079e+00,1.000000000000000000e+00
4.099412580560233721e+00,-2.958028730887412472e+00,1.000000000000000000e+00
2.375673147224683923e+00,-1.134202740533741594e+00,1.000000000000000000e+00
3.297933840663209271e+00,-7.094251861753562149e-01,1.000000000000000000e+00
2.139826596833583672e+00,-3.205289487950285121e+00,1.000000000000000000e+00
2.480312410528310529e+00,-1.594531185532731765e+00,1.000000000000000000e+00
2.749686093381273011e+00,-2.856201193891029444e+00,1.000000000000000000e+00
3.207428189549397679e+00,-2.360326229799006637e+00,1.000000000000000000e+00
4.295898080553278042e+00,-1.690013424045885948e+00,1.000000000000000000e+00
3.265567799312516506e+00,-3.379128321788485323e+00,1.000000000000000000e+00
5.036702842451666662e+00,-4.781964602503327555e+00,1.000000000000000000e+00
4.408256771899905502e+00,-4.689490660626976393e+00,1.000000000000000000e+00
2.638521379804381173e+00,-2.445428094320506673e+00,1.000000000000000000e+00
1.465243900608513616e+00,7.944871774409070220e-01,1.000000000000000000e+00
1.009465001359891589e+00,-3.951331336639125613e-01,1.000000000000000000e+00
1.828884899116738794e+00,-1.809663123687093034e-01,1.000000000000000000e+00
2.421407503051133503e+00,-4.728686035991278569e-01,1.000000000000000000e+00
3.384996610035806430e+00,-3.186006994195924591e+00,1.000000000000000000e+00
6.371251422971133671e-01,-1.598381643737505575e+00,1.000000000000000000e+00
1.481347394738637746e+00,3.470561588626832616e-01,1.000000000000000000e+00
2.843122102804487739e+00,-1.826806011377505756e+00,1.000000000000000000e+00
3.536956557683777813e+00,-3.321074005750866309e+00,1.000000000000000000e+00
2.225441603740724972e+00,5.280191728786864935e-02,1.000000000000000000e+00
4.344804689116310570e-02,1.699070825496554527e+00,1.000000000000000000e+00
3.100505120253425062e+00,-2.885578255924150071e+00,1.000000000000000000e+00
3.650601784921879478e+00,-3.213342680588751055e+00,1.000000000000000000e+00
2.309609320832987311e+00,-1.346460539535434098e+00,1.000000000000000000e+00
1.524208984136144585e+00,-4.705239650496901849e-01,1.000000000000000000e+00
2.767377020373174901e+00,-2.496899327736730179e+00,1.000000000000000000e+00
3.562187278360018361e+00,-4.529778368322422644e+00,1.000000000000000000e+00
4.441826346922276514e+00,-2.959975310102208823e+00,1.000000000000000000e+00
2.460057866087482115e+00,-1.922677970120572066e-01,1.000000000000000000e+00
3.085827603509745831e+00,-4.268100669122246948e+00,1.000000000000000000e+00
3.419493372941075915e+00,-2.654227582904303162e+00,1.000000000000000000e+00
2.694919471789060328e+00,-8.271923342303713067e-01,1.000000000000000000e+00
3.222915605799314243e+00,-8.757820882166001963e-01,1.000000000000000000e+00
2.493388994973404493e+00,-2.444026926411033696e+00,1.000000000000000000e+00
3.921741387175925908e+00,-4.364484712015476831e+00,1.000000000000000000e+00
2.053049573162249342e+00,-1.821322169885463582e+00,1.000000000000000000e+00
2.436944604750468368e+00,-1.247847722587600572e-01,1.000000000000000000e+00
5.397247022724416254e+00,-4.681883574892452771e+00,1.000000000000000000e+00
5.058105686176189053e+00,-4.666427779585697877e+00,1.000000000000000000e+00
1.536946858045113107e+00,-1.994571766346537878e-01,1.000000000000000000e+00
3.671270017239916417e+00,-3.730933327808139133e+00,1.000000000000000000e+00
2.867615052808171416e+00,-2.248517632142013500e+00,1.000000000000000000e+00
2.843829380970660736e+00,-2.146370025281765681e+00,1.000000000000000000e+00
1.933695179544652643e+00,-1.967344907124134679e+00,1.000000000000000000e+00
3.631032848546651870e+00,-1.647549401446296580e+00,1.000000000000000000e+00
2.866756721705635780e+00,-2.499606904061405732e+00,1.000000000000000000e+00
4.720106527733101132e-01,-1.280699957746176398e+00,1.000000000000000000e+00
1.258592054430560436e+00,-4.925695767728723862e-01,1.000000000000000000e+00
2.582288629381391143e+00,-1.591618304939750983e+00,1.000000000000000000e+00
1.658365764087281979e+00,-6.852727679897085977e-01,1.000000000000000000e+00
3.953253492490704346e+00,-2.298578631387297122e+00,1.000000000000000000e+00
5.003750912634172821e+00,-4.960025939423134744e+00,1.000000000000000000e+00
3.656519947773031465e+00,-3.880718531393547721e+00,1.000000000000000000e+00
7.224916316950000805e-01,8.033093739738954575e-01,1.000000000000000000e+00
1.687922868816259303e+00,-2.185441326707172394e+00,1.000000000000000000e+00
3.496068598606689726e+00,-2.738432872983236788e+00,1.000000000000000000e+00
2.636407563761471451e+00,-1.163272927822716962e+00,1.000000000000000000e+00
2.931364856987904055e+00,-1.651326727944997019e+00,1.000000000000000000e+00
1.414376566617846054e+00,-1.859657347159257679e+00,1.000000000000000000e+00
3.014640769627340067e+00,-1.532346248081558393e+00,1.000000000000000000e+00
1.956661911096355455e+00,-1.184024095884165018e+00,1.000000000000000000e+00
2.965442770970022401e+00,-3.284308519650352309e+00,1.000000000000000000e+00
3.345972053312773475e+00,-1.631075346329118103e+00,1.000000000000000000e+00
4.290066730014184593e+00,-4.644797059887798341e+00,1.000000000000000000e+00
4.165932968147636473e+00,-3.082580935558032920e+00,1.000000000000000000e+00
3.019278020215019787e+00,-2.733003500969060973e+00,1.000000000000000000e+00
3.112993698981486812e+00,-1.977186642522301918e+00,1.000000000000000000e+00
1.676830451971979441e+00,-3.389804587004824121e+00,1.000000000000000000e+00
2.371364450325939011e+00,-9.740994471231672058e-01,1.000000000000000000e+00
2.411745261663505335e+00,-2.497783288647597022e+00,1.000000000000000000e+00
2.529945724535776819e+00,-1.247570628326942987e+00,1.000000000000000000e+00
3.054225431030346272e+00,-2.535713635983390279e+00,1.000000000000000000e+00
3.518855208078391694e+00,-3.131201581299612791e+00,1.000000000000000000e+00
4.395749335386741841e+00,-3.749836343794048510e+00,1.000000000000000000e+00
3.724405005134303170e+00,-3.009090289795469886e+00,1.000000000000000000e+00
3.791834897868177290e+00,-3.899459675264093761e+00,1.000000000000000000e+00
2.040434086829611360e+00,-2.548589009335696431e+00,1.000000000000000000e+00
2.410899543234465980e+00,-1.816895003596894709e+00,1.000000000000000000e+00
3.790519251556840885e+00,-4.585406803280157817e+00,1.000000000000000000e+00
2.521372843533582486e+00,-7.380073619218561198e-01,1.000000000000000000e+00
3.011667240966858561e+00,-1.878482990784515083e+00,1.000000000000000000e+00
2.631425930088223897e+00,-1.433507432830595896e+00,1.000000000000000000e+00
7.542779529174448161e-01,-6.501675012377066132e-01,1.000000000000000000e+00
1.864183888227183061e+00,-1.075682293530884737e+00,1.000000000000000000e+00
2.776068273565166500e+00,-2.239663518654260166e+00,1.000000000000000000e+00
2.497525077584994424e+00,-2.751599750668717981e+00,1.000000000000000000e+00
3.287989728906824727e+00,-1.033501566865597354e+00,1.000000000000000000e+00
2.751151667391229072e+00,-1.915627610821275528e+00,1.000000000000000000e+00
3.311004863438244072e+00,-2.789424447049334788e+00,1.000000000000000000e+00
2.073930462472487690e+00,-1.349759280088299152e+00,1.000000000000000000e+00
3.323747564119175379e+00,-2.304606506203477956e+00,1.000000000000000000e+00
3.705411878895310096e+00,-2.969364501383292776e+00,1.000000000000000000e+00
2.525962362209619894e+00,-2.964305423905606585e-01,1.000000000000000000e+00
3.414366198992514256e+00,-1.497996881458997231e+00,1.000000000000000000e+00
1.233757476956771404e+00,-8.100843509024799882e-01,1.000000000000000000e+00
3.740327075459150663e+00,-3.554446330496264572e+00,1.000000000000000000e+00
1.664220604021098726e+00,-5.049012188169219595e-01,1.000000000000000000e+00
3.995139584972153379e+00,-2.110257266510858987e+00,1.000000000000000000e+00
1.350656650665440495e+00,-2.246286501745621500e+00,1.000000000000000000e+00
2.628375097040332342e+00,-1.245732641042569089e+00,1.000000000000000000e+00
2.684969831651933703e+00,-1.390565969158478410e+00,1.000000000000000000e+00
2.155956447599695291e+00,-2.375702159837321581e+00,1.000000000000000000e+00
2.622316866881452935e+00,-2.650847908178833201e+00,1.000000000000000000e+00
3.022343733265361099e+00,-3.501330760426696553e+00,1.000000000000000000e+00
2.302633774340265838e+00,-1.209544694353285710e+00,1.000000000000000000e+00
2.833914226027242300e+00,-2.653083938537912800e+00,1.000000000000000000e+00
3.216597381531405286e+00,-1.506984414356617119e+00,1.000000000000000000e+00
4.818060829068722128e+00,-4.363518110390052662e+00,1.000000000000000000e+00
2.360296538336791539e+00,-3.199756019876438984e+00,1.000000000000000000e+00
4.167770658070269363e+00,-4.722244425852283101e+00,1.000000000000000000e+00
2.664828926993927816e+00,-1.417786005345970768e+00,1.000000000000000000e+00
4.077589486050115397e+00,-2.738579853754743887e+00,1.000000000000000000e+00
1.496866204394109889e+00,1.744962925205055804e-01,1.000000000000000000e+00
3.789284074826770876e+00,-2.242687098728252781e+00,1.000000000000000000e+00
2.362405167429070030e+00,-5.488279442873844616e-01,1.000000000000000000e+00
2.030780674427437038e+00,-3.667422203520389612e+00,1.000000000000000000e+00
-1.007750506979148142e-01,4.132173302666215520e-01,1.000000000000000000e+00
3.827500251717986579e+00,-1.083193432200357575e+00,1.000000000000000000e+00
2.812838200952435752e+00,-1.082859413750856259e+00,1.000000000000000000e+00
3.339056688508302173e+00,-4.428551387171729914e+00,1.000000000000000000e+00
3.716755427410779244e+00,-2.176458004946438596e+00,1.000000000000000000e+00
2.668028759480998602e+00,-2.567460491057654615e+00,1.000000000000000000e+00
3.002744697202434754e+00,-1.213330452267467496e+00,1.000000000000000000e+00
3.544191092735478499e+00,-4.160810764483873214e+00,1.000000000000000000e+00
3.967254298853930106e+00,-2.513587596189328810e+00,1.000000000000000000e+00
3.450192721115504568e+00,-8.094741813280104115e-01,1.000000000000000000e+00
1.771201981403895287e+00,-6.146169758455346521e-01,1.000000000000000000e+00
1.565356250179608555e+00,-9.670823515005100290e-02,1.000000000000000000e+00
3.695073521846471198e+00,-2.543070965164679897e+00,1.000000000000000000e+00
3.240206305902483042e+00,-2.859833982895376714e+00,1.000000000000000000e+00
1.360504271104516993e+00,-1.195631953472264808e-01,1.000000000000000000e+00
3.263954037705795397e+00,-3.059884052026309309e+00,1.000000000000000000e+00
1.450174449654622277e+00,-6.767440937032709325e-01,1.000000000000000000e+00
2.838339057928888298e+00,-2.525021438970465937e+00,1.000000000000000000e+00
2.341153488476065192e+00,-1.728100298528947310e+00,1.000000000000000000e+00
3.845433656625696806e+00,-4.258918434051706114e+00,1.000000000000000000e+00
4.175703617807253742e+00,-2.653870119405342898e+00,1.000000000000000000e+00
2.177840745665452715e+00,-5.678241052136363543e-01,1.000000000000000000e+00
2.812892142704396026e+00,-2.784991305059592026e+00,1.000000000000000000e+00
2.706354170502069056e+00,-2.867678694536935247e+00,1.000000000000000000e+00
-7.623381286194752526e-01,7.016687466526478900e-01,1.000000000000000000e+00
1.558143046971626422e+00,-1.529560242859305363e+00,1.000000000000000000e+00
2.344004020330724192e+00,-2.312992842232673318e+00,1.000000000000000000e+00
3.316828438011711011e+00,-3.783578501891950108e+00,1.000000000000000000e+00
9.308225969409926748e-01,4.345731008737603318e-01,1.000000000000000000e+00
3.696986162486335825e+00,-2.665430338730010007e+00,1.000000000000000000e+00
3.018514701113710341e+00,-1.583778517960767740e+00,1.000000000000000000e+00
4.609487458813060101e+00,-4.150349082948782353e+00,1.000000000000000000e+00
1.181875710796274737e+00,-1.381127086706652962e+00,1.000000000000000000e+00
3.042256124083271285e+00,-6.747686886396395689e-01,1.000000000000000000e+00
3.089653429885316882e+00,-1.582829226753817764e+00,1.000000000000000000e+00
1.720130003604785074e+00,-1.193535884348061460e+00,1.000000000000000000e+00
